showtime_id,movie_id,cinema_id,show_date,show_time
2257,9,C001,2025-12-01,13:40
2258,9,C001,2025-12-01,17:00
2259,9,C001,2025-12-01,20:30
2260,9,C003,2025-12-01,11:40
2261,9,C003,2025-12-01,15:10
2262,9,C003,2025-12-01,18:40
2263,9,C003,2025-12-01,21:50
2264,9,C007,2025-12-01,10:00
2265,9,C007,2025-12-01,13:30
2266,9,C007,2025-12-01,17:00
2267,9,C007,2025-12-01,20:20
2268,9,C011,2025-12-01,12:10
2269,9,C011,2025-12-01,15:40
2270,9,C011,2025-12-01,19:10
2271,9,C018,2025-12-01,09:50
2272,9,C018,2025-12-01,13:20
2273,9,C018,2025-12-01,16:50
2274,9,C018,2025-12-01,20:10
2275,9,C022,2025-12-01,11:00
2276,9,C022,2025-12-01,14:30
2277,9,C022,2025-12-01,18:00
2278,9,C022,2025-12-01,21:20
2279,9,C027,2025-12-01,10:40
2280,9,C027,2025-12-01,14:10
2281,9,C027,2025-12-01,17:40
2282,9,C027,2025-12-01,21:00
2283,9,C001,2025-12-02,10:40
2284,9,C001,2025-12-02,14:00
2285,9,C001,2025-12-02,17:20
2286,9,C001,2025-12-02,20:50
2287,9,C003,2025-12-02,11:20
2288,9,C003,2025-12-02,14:50
2289,9,C003,2025-12-02,18:20
2290,9,C003,2025-12-02,21:30
2291,9,C007,2025-12-02,10:10
2292,9,C007,2025-12-02,13:40
2293,9,C007,2025-12-02,17:10
2294,9,C007,2025-12-02,20:40
2295,9,C011,2025-12-02,12:30
2296,9,C011,2025-12-02,16:00
2297,9,C011,2025-12-02,19:30
2298,9,C018,2025-12-02,09:40
2299,9,C018,2025-12-02,13:10
2300,9,C018,2025-12-02,16:40
2301,9,C018,2025-12-02,20:00
2302,9,C022,2025-12-02,11:30
2303,9,C022,2025-12-02,15:00
2304,9,C022,2025-12-02,18:30
2305,9,C027,2025-12-02,10:50
2306,9,C027,2025-12-02,14:20
2307,9,C027,2025-12-02,17:50
2308,9,C027,2025-12-02,21:10
2309,9,C001,2025-12-03,10:00
2310,9,C001,2025-12-03,13:30
2311,9,C001,2025-12-03,16:50
2312,9,C001,2025-12-03,20:20
2313,9,C003,2025-12-03,11:50
2314,9,C003,2025-12-03,15:20
2315,9,C003,2025-12-03,18:50
2316,9,C007,2025-12-03,10:30
2317,9,C007,2025-12-03,14:00
2318,9,C007,2025-12-03,17:30
2319,9,C007,2025-12-03,20:50
2320,9,C011,2025-12-03,12:00
2321,9,C011,2025-12-03,15:30
2322,9,C011,2025-12-03,19:00
2323,9,C018,2025-12-03,09:50
2324,9,C018,2025-12-03,13:20
2325,9,C018,2025-12-03,16:50
2326,9,C018,2025-12-03,20:20
2327,9,C022,2025-12-03,11:10
2328,9,C022,2025-12-03,14:40
2329,9,C022,2025-12-03,18:10
2330,9,C022,2025-12-03,21:30
2331,9,C027,2025-12-03,10:20
2332,9,C027,2025-12-03,13:50
2333,9,C027,2025-12-03,17:20
2334,9,C027,2025-12-03,20:50
2335,9,C001,2025-12-04,10:50
2336,9,C001,2025-12-04,14:10
2337,9,C001,2025-12-04,17:40
2338,9,C001,2025-12-04,21:00
2339,9,C003,2025-12-04,11:00
2340,9,C003,2025-12-04,14:30
2341,9,C003,2025-12-04,18:00
2342,9,C003,2025-12-04,21:20
2343,9,C007,2025-12-04,10:40
2344,9,C007,2025-12-04,14:10
2345,9,C007,2025-12-04,17:40
2346,9,C007,2025-12-04,21:00
2347,9,C011,2025-12-04,12:40
2348,9,C011,2025-12-04,16:10
2349,9,C011,2025-12-04,19:40
2350,9,C018,2025-12-04,09:30
2351,9,C018,2025-12-04,13:00
2352,9,C018,2025-12-04,16:30
2353,9,C018,2025-12-04,19:50
2354,9,C022,2025-12-04,11:40
2355,9,C022,2025-12-04,15:20
2356,9,C022,2025-12-04,18:50
2357,9,C027,2025-12-04,10:10
2358,9,C027,2025-12-04,13:40
2359,9,C027,2025-12-04,17:10
2360,9,C027,2025-12-04,20:40
2361,9,C001,2025-12-05,10:30
2362,9,C001,2025-12-05,13:50
2363,9,C001,2025-12-05,17:10
2364,9,C001,2025-12-05,20:40
2365,9,C003,2025-12-05,11:30
2366,9,C003,2025-12-05,15:00
2367,9,C003,2025-12-05,18:30
2368,9,C007,2025-12-05,10:20
2369,9,C007,2025-12-05,13:50
2370,9,C007,2025-12-05,17:20
2371,9,C007,2025-12-05,20:50
2372,9,C011,2025-12-05,12:20
2373,9,C011,2025-12-05,15:50
2374,9,C011,2025-12-05,19:20
2375,9,C018,2025-12-05,09:40
2376,9,C018,2025-12-05,13:10
2377,9,C018,2025-12-05,16:40
2378,9,C018,2025-12-05,20:10
2379,9,C022,2025-12-05,11:20
2380,9,C022,2025-12-05,14:50
2381,9,C022,2025-12-05,18:20
2382,9,C022,2025-12-05,21:40
2383,9,C027,2025-12-05,10:50
2384,9,C027,2025-12-05,14:20
2385,9,C027,2025-12-05,17:50
2386,9,C027,2025-12-05,21:10
2387,9,C001,2025-12-06,10:10
2388,9,C001,2025-12-06,13:30
2389,9,C001,2025-12-06,16:50
2390,9,C001,2025-12-06,20:20
2391,9,C003,2025-12-06,11:10
2392,9,C003,2025-12-06,14:40
2393,9,C003,2025-12-06,18:10
2394,9,C003,2025-12-06,21:30
2395,9,C007,2025-12-06,10:50
2396,9,C007,2025-12-06,14:20
2397,9,C007,2025-12-06,17:50
2398,9,C007,2025-12-06,21:10
2399,9,C011,2025-12-06,12:50
2400,9,C011,2025-12-06,16:20
2401,9,C011,2025-12-06,19:50
2402,9,C018,2025-12-06,09:50
2403,9,C018,2025-12-06,13:20
2404,9,C018,2025-12-06,16:50
2405,9,C018,2025-12-06,20:20
2406,9,C022,2025-12-06,11:50
2407,9,C022,2025-12-06,15:30
2408,9,C022,2025-12-06,19:00
2409,9,C027,2025-12-06,10:30
2410,9,C027,2025-12-06,14:00
2411,9,C027,2025-12-06,17:30
2412,9,C027,2025-12-06,21:00
2413,9,C001,2025-12-07,10:40
2414,9,C001,2025-12-07,14:00
2415,9,C001,2025-12-07,17:20
2416,9,C001,2025-12-07,20:50
2417,9,C003,2025-12-07,11:40
2418,9,C003,2025-12-07,15:10
2419,9,C003,2025-12-07,18:40
2420,9,C007,2025-12-07,10:00
2421,9,C007,2025-12-07,13:30
2422,9,C007,2025-12-07,17:00
2423,9,C007,2025-12-07,20:30
2424,9,C011,2025-12-07,12:00
2425,9,C011,2025-12-07,15:30
2426,9,C011,2025-12-07,19:00
2427,9,C018,2025-12-07,09:30
2428,9,C018,2025-12-07,13:00
2429,9,C018,2025-12-07,16:30
2430,9,C018,2025-12-07,20:00
2431,9,C022,2025-12-07,11:20
2432,9,C022,2025-12-07,14:50
2433,9,C022,2025-12-07,18:20
2434,9,C022,2025-12-07,21:40
2435,9,C027,2025-12-07,10:50
2436,9,C027,2025-12-07,14:20
2437,9,C027,2025-12-07,17:50
2438,9,C027,2025-12-07,21:10
2439,10,C004,2025-12-01,10:40
2440,10,C004,2025-12-01,14:10
2441,10,C004,2025-12-01,17:40
2442,10,C004,2025-12-01,21:00
2443,10,C006,2025-12-01,11:20
2444,10,C006,2025-12-01,15:00
2445,10,C006,2025-12-01,18:30
2446,10,C006,2025-12-01,21:40
2447,10,C009,2025-12-01,09:50
2448,10,C009,2025-12-01,13:20
2449,10,C009,2025-12-01,16:50
2450,10,C009,2025-12-01,20:20
2451,10,C014,2025-12-01,12:00
2452,10,C014,2025-12-01,15:30
2453,10,C014,2025-12-01,19:00
2454,10,C020,2025-12-01,10:30
2455,10,C020,2025-12-01,14:00
2456,10,C020,2025-12-01,17:30
2457,10,C020,2025-12-01,21:10
2458,10,C025,2025-12-01,11:10
2459,10,C025,2025-12-01,14:50
2460,10,C025,2025-12-01,18:20
2461,10,C034,2025-12-01,10:00
2462,10,C034,2025-12-01,13:40
2463,10,C034,2025-12-01,17:10
2464,10,C034,2025-12-01,20:40
2465,10,C004,2025-12-02,10:20
2466,10,C004,2025-12-02,13:50
2467,10,C004,2025-12-02,17:20
2468,10,C004,2025-12-02,20:50
2469,10,C006,2025-12-02,11:40
2470,10,C006,2025-12-02,15:20
2471,10,C006,2025-12-02,18:50
2472,10,C009,2025-12-02,09:40
2473,10,C009,2025-12-02,13:10
2474,10,C009,2025-12-02,16:40
2475,10,C009,2025-12-02,20:00
2476,10,C014,2025-12-02,12:30
2477,10,C014,2025-12-02,16:00
2478,10,C014,2025-12-02,19:30
2479,10,C020,2025-12-02,10:50
2480,10,C020,2025-12-02,14:20
2481,10,C020,2025-12-02,17:50
2482,10,C020,2025-12-02,21:20
2483,10,C025,2025-12-02,11:30
2484,10,C025,2025-12-02,15:10
2485,10,C025,2025-12-02,18:40
2486,10,C034,2025-12-02,10:10
2487,10,C034,2025-12-02,13:40
2488,10,C034,2025-12-02,17:10
2489,10,C034,2025-12-02,20:40
2490,10,C004,2025-12-03,10:50
2491,10,C004,2025-12-03,14:20
2492,10,C004,2025-12-03,17:50
2493,10,C004,2025-12-03,21:10
2494,10,C006,2025-12-03,11:00
2495,10,C006,2025-12-03,14:40
2496,10,C006,2025-12-03,18:10
2497,10,C009,2025-12-03,09:30
2498,10,C009,2025-12-03,13:00
2499,10,C009,2025-12-03,16:30
2500,10,C009,2025-12-03,20:00
2501,10,C014,2025-12-03,12:10
2502,10,C014,2025-12-03,15:40
2503,10,C014,2025-12-03,19:10
2504,10,C020,2025-12-03,10:40
2505,10,C020,2025-12-03,14:10
2506,10,C020,2025-12-03,17:40
2507,10,C025,2025-12-03,11:50
2508,10,C025,2025-12-03,15:30
2509,10,C025,2025-12-03,19:00
2510,10,C034,2025-12-03,10:30
2511,10,C034,2025-12-03,14:00
2512,10,C034,2025-12-03,17:30
2513,10,C034,2025-12-03,21:00
2514,10,C004,2025-12-04,10:00
2515,10,C004,2025-12-04,13:30
2516,10,C004,2025-12-04,16:50
2517,10,C004,2025-12-04,20:20
2518,10,C006,2025-12-04,11:30
2519,10,C006,2025-12-04,15:10
2520,10,C006,2025-12-04,18:40
2521,10,C009,2025-12-04,09:50
2522,10,C009,2025-12-04,13:20
2523,10,C009,2025-12-04,16:50
2524,10,C009,2025-12-04,20:20
2525,10,C014,2025-12-04,12:40
2526,10,C014,2025-12-04,16:20
2527,10,C014,2025-12-04,19:50
2528,10,C020,2025-12-04,10:20
2529,10,C020,2025-12-04,13:50
2530,10,C020,2025-12-04,17:20
2531,10,C020,2025-12-04,21:00
2532,10,C025,2025-12-04,11:00
2533,10,C025,2025-12-04,14:40
2534,10,C025,2025-12-04,18:10
2535,10,C034,2025-12-04,10:40
2536,10,C034,2025-12-04,14:10
2537,10,C034,2025-12-04,17:40
2538,10,C034,2025-12-04,21:10
2539,10,C004,2025-12-05,10:30
2540,10,C004,2025-12-05,14:00
2541,10,C004,2025-12-05,17:30
2542,10,C004,2025-12-05,20:50
2543,10,C006,2025-12-05,11:50
2544,10,C006,2025-12-05,15:30
2545,10,C006,2025-12-05,19:00
2546,10,C009,2025-12-05,09:40
2547,10,C009,2025-12-05,13:10
2548,10,C009,2025-12-05,16:40
2549,10,C009,2025-12-05,20:10
2550,10,C014,2025-12-05,12:20
2551,10,C014,2025-12-05,15:50
2552,10,C014,2025-12-05,19:20
2553,10,C020,2025-12-05,10:50
2554,10,C020,2025-12-05,14:20
2555,10,C020,2025-12-05,17:50
2556,10,C025,2025-12-05,11:20
2557,10,C025,2025-12-05,15:00
2558,10,C025,2025-12-05,18:30
2559,10,C025,2025-12-05,21:40
2560,10,C034,2025-12-05,10:10
2561,10,C034,2025-12-05,13:40
2562,10,C034,2025-12-05,17:10
2563,10,C034,2025-12-05,20:40
2564,10,C004,2025-12-06,10:50
2565,10,C004,2025-12-06,14:20
2566,10,C004,2025-12-06,17:50
2567,10,C004,2025-12-06,21:20
2568,10,C006,2025-12-06,11:10
2569,10,C006,2025-12-06,14:50
2570,10,C006,2025-12-06,18:20
2571,10,C009,2025-12-06,09:30
2572,10,C009,2025-12-06,13:00
2573,10,C009,2025-12-06,16:30
2574,10,C009,2025-12-06,20:00
2575,10,C014,2025-12-06,12:50
2576,10,C014,2025-12-06,16:30
2577,10,C014,2025-12-06,20:00
2578,10,C020,2025-12-06,10:00
2579,10,C020,2025-12-06,13:30
2580,10,C020,2025-12-06,17:00
2581,10,C020,2025-12-06,20:30
2582,10,C025,2025-12-06,11:40
2583,10,C025,2025-12-06,15:20
2584,10,C025,2025-12-06,18:50
2585,10,C034,2025-12-06,10:30
2586,10,C034,2025-12-06,14:00
2587,10,C034,2025-12-06,17:30
2588,10,C034,2025-12-06,21:00
2589,10,C004,2025-12-07,10:10
2590,10,C004,2025-12-07,13:40
2591,10,C004,2025-12-07,17:10
2592,10,C004,2025-12-07,20:40
2593,10,C006,2025-12-07,11:40
2594,10,C006,2025-12-07,15:20
2595,10,C006,2025-12-07,18:50
2596,10,C006,2025-12-07,21:50
2597,10,C009,2025-12-07,09:50
2598,10,C009,2025-12-07,13:20
2599,10,C009,2025-12-07,16:50
2600,10,C009,2025-12-07,20:20
2601,10,C014,2025-12-07,12:00
2602,10,C014,2025-12-07,15:30
2603,10,C014,2025-12-07,19:00
2604,10,C020,2025-12-07,10:40
2605,10,C020,2025-12-07,14:10
2606,10,C020,2025-12-07,17:40
2607,10,C020,2025-12-07,21:10
2608,10,C025,2025-12-07,11:00
2609,10,C025,2025-12-07,14:40
2610,10,C025,2025-12-07,18:10
2611,10,C025,2025-12-07,21:30
2612,10,C034,2025-12-07,10:20
2613,10,C034,2025-12-07,13:50
2614,10,C034,2025-12-07,17:20
2615,10,C034,2025-12-07,20:50
